mlbam_id,player_name,team
624415,Cavan Biggio,- - -
694388,Joey Loperfido,- - -
666915,Bobby Dalbec,CHW
691594,Javier Sanoja,MIA
677649,Ezequiel Duran,TEX
677941,Jordyn Adams,LAA
689200,Jacob Melton,HOU
686554,Oliver Dunn,MIL
501303,Ehire Adrianza,LAA
641645,Luis Guillorme,- - -
691781,Brady House,WSN
681460,Brooks Baldwin,CHW
543063,Brandon Crawford,STL
656413,Stuart Fairchild,ATL
663604,Brandon Lockridge,SDP
664954,Brett Sullivan,PIT
641313,Tim Anderson,LAA
686482,Logan Driscoll,TBR
623168,Tyler Heineman,- - -
669194,Ryne Nelson,ARI
670092,Trenton Brooks,SDP
542963,Rob Brantly,MIA
683090,Matthew Lugo,LAA
669392,Samad Taylor,SEA
643217,Andrew Benintendi,CHW
608385,Jesse Winker,NYM
642731,Thairo Estrada,COL
592325,Ben Gamel,- - -
663993,Nathaniel Lowe,WSN
641432,Willie Calhoun,LAA
663609,Luken Baker,STL
676572,Eric Wagaman,LAA
700337,Edgar Quero,CHW
669289,Santiago Espinal,CIN
805249,Otto Kemp,PHI
669234,Justyn-Henry Malloy,DET
607111,Jacob Wilson,OAK
656883,Jakson Reetz,SFG
641598,Mitch Garver,SEA
676113,Zach DeLoach,CHW
666397,Edouard Julien,MIN
669374,Keston Hiura,COL
545121,Ildemaro Vargas,WSN
681546,James Outman,LAD
668845,Aaron Schunk,COL
687799,Cade Marlowe,SEA
682729,Jonatan Clase,TOR
656896,Emmanuel Rivera,BAL
608671,Travis Jankowski,- - -
690022,Ryan Ritter,COL
671221,Drew Waters,KCR
571466,Tucker Barnhart,TEX
701350,Roman Anthony,BOS
677595,Ronny Mauricio,NYM
702284,Cole Young,SEA
694362,Blake Dunn,CIN
665506,Cristian Pache,- - -
674441,Jacob Hurtubise,CIN
641856,Billy McKinney,PIT
678894,Liover Peguero,PIT
678489,Jorge Barrosa,ARI
695681,Christian Moore,LAA
640902,Jhonny Pereda,ATH
664702,Myles Straw,CLE
641658,Garrett Hampson,- - -
664874,Seby Zavala,SEA
672569,Gustavo Campero,LAA
640902,Jhonny Pereda,MIA
682515,Logan Porter,SFG
683748,Victor Mesa,MIA
664058,David Fletcher,ATL
683021,Michael Stefanic,TOR
689041,Rhylan Thomas,SEA
680911,Owen Miller,COL
663796,Coco Montes,TBR
668731,Akil Baddoo,DET
671083,Buddy Kennedy,PHI
666464,Jerar Encarnacion,SFG
669087,Sam Huff,TEX
686475,Tyler Tolbert,KCR
657193,Eddy Alvarez,NYM
543518,Scott McGough,ARI
112116,Luis Castillo,SEA
669288,Daniel Johnson,BAL
676896,Chris Roller,MIL
687066,Eric Yang,CIN
607067,Colin Rea,CHC
641302,Tyler Alexander,- - -
677941,Jordyn Adams,BAL
675659,Greg Jones,CHW
694359,Niko Kavadas,LAA
663630,Ryan McKenna,- - -
690924,Braxton Fulford,COL
681584,David Villar,SFG
458679,Josh Bell,- - -
666181,Will Benson,CIN
572138,Jon Singleton,HOU
592669,Hunter Renfroe,KCR
502054,Tommy Pham,- - -
682619,Orelvis Martinez,TOR
677942,Blaze Alexander,ARI
694377,Nick Yorke,PIT
669450,Cooper Hummel,- - -
572233,Christian Walker,HOU
665120,Jared Walsh,TEX
493329,Yuli Gurriel,KCR
802415,Chandler Simpson,TBR
664954,Brett Sullivan,SDP
665155,Nick Maton,CHW
669087,Sam Huff,SFG
518595,Travis d'Arnaud,LAA
642180,Tyler Wade,SDP
663550,Trey Cabbage,HOU
596103,Austin Slater,- - -
543685,Anthony Rendon,LAA
621035,Chris Taylor,- - -
672012,Tyler Black,MIL
688363,Graham Pauley,MIA
670231,John Rave,KCR
680716,Jonathan Ornelas,TEX
668843,Conner Capel,CIN
113243,Luis De Los Santos,TOR
656577,Alex Jackson,TBR
668752,Duke Ellis,- - -
666211,Taylor Trammell,- - -
683770,Will Robertson,TOR
682997,Tyler Callihan,CIN
676812,Carson McCusker,MIN
595284,Andrew Knapp,SFG
681962,Vinny Capra,MIL
641645,Luis Guillorme,HOU
644433,Chadwick Tromp,- - -
669352,Bubba Thompson,CIN
592696,Eddie Rosario,- - -
542963,Rob Brantly,TBR
665856,Jair Camargo,MIN
667428,Grant Koch,PIT
605113,Nick Ahmed,TEX
643393,Tony Kemp,BAL
605244,Aramis Garcia,PHI
605119,Brian Anderson,ATL
660758,Sandro Fabian,TEX
665155,Nick Maton,BAL
694355,Tyler Gentry,KCR
605244,Aramis Garcia,ARI
680837,Ryan Fitzgerald,MIN
679822,Justin Foscue,TEX
691907,Tsung-Che Cheng,PIT
683734,Andrew Vaughn,CHW
572761,Matt Carpenter,STL
668885,Austin Martin,MIN
692225,Kristian Campbell,BOS
668709,JJ Bleday,ATH
519203,Anthony Rizzo,NYY
621550,Patrick Wisdom,CHC
622534,Manuel Margot,MIN
666134,Nolan Jones,CLE
642136,Matt Thaiss,LAA
687529,Grant McCray,SFG
622534,Manuel Margot,DET
608336,Joey Gallo,WSN
676724,Jared Young,NYM
695506,Jac Caglianone,KCR
642197,Jamie Westbrook,BOS
676116,Ryan Noda,CHW
682073,David Hensley,MIA
543309,Kyle Higashioka,TEX
657088,Forrest Wall,- - -
664901,Danny Mendick,CHW
624415,Cavan Biggio,KCR
682988,Tyler Locklear,SEA
663897,Luke Williams,ATL
691723,Coby Mayo,BAL
678391,Jorbit Vivas,NYY
613564,Jason Vosler,SEA
622268,Donovan Walton,SFG
663662,Daz Cameron,MIL
621563,Joey Wendle,NYM
669398,Gage Workman,- - -
661531,Brian Serven,TOR
595777,Jurickson Profar,ATL
680911,Owen Miller,MIL
664068,Scott Kingery,LAA
670092,Trenton Brooks,SFG
666165,Blake Sabol,BOS
656484,Tristan Gray,- - -
668800,Andrew Knizner,SFG
682119,Levi Jordan,CIN
668723,Ryan Vilade,STL
672359,Tirso Ornelas,SDP
542364,Rafael Ortega,CHW
664059,Sam Haggerty,SEA
688760,Blaine Crim,TEX
669450,Cooper Hummel,HOU
676551,Brewer Hicklen,MIL
694376,Shay Whitcomb,HOU
600869,Jeimer Candelario,CIN
595909,Jake Cave,COL
669004,MJ Melendez,KCR
664913,Seth Brown,OAK
669394,Jake Burger,TEX
666135,Alex Kirilloff,MIN
665923,Esteury Ruiz,OAK
571657,Kyle Farmer,COL
656180,Riley Adams,WSN
660688,Keibert Ruiz,WSN
685301,Matt Gorski,PIT
672744,Alexander Canario,PIT
275928,Luis Matos,SFG
664913,Seth Brown,ATH
657061,Cole Tucker,LAA
669137,Armando Alvarez,OAK
663898,Brendan Rodgers,HOU
675961,Alika Williams,PIT
695391,Brett Harris,OAK
683766,Christian Koss,SFG
608671,Travis Jankowski,TEX
669717,Will Wilson,CLE
542932,Jon Berti,CHC
681508,Mickey Gasper,MIN
607680,Kevin Pillar,TEX
669722,Logan Davidson,ATH
668723,Ryan Vilade,DET
688363,Graham Pauley,SDP
691728,Zac Veen,COL
676070,Jacob Amaya,- - -
669261,Jack Suwinski,PIT
673995,Davis Wendzel,TEX
686894,Joey Wiemer,- - -
669134,Luis Campusano,SDP
682183,Drew Avans,- - -
676466,Jack WInkler,MIA
670032,Nicky Lopez,- - -
681508,Mickey Gasper,BOS
669326,Bryce Teodosio,LAA
642133,Rowdy Tellez,SEA
676572,Eric Wagaman,MIA
663527,Tyler Nevin,OAK
641933,Tyler O'Neill,BAL
682927,Ronny Simon,MIA
663662,Daz Cameron,OAK
682868,Bryan Ramos,CHW
571970,Max Muncy,ATH
643265,Garrett Cooper,- - -
683021,Michael Stefanic,LAA
592200,Curt Casali,SFG
457759,Justin Turner,CHC
670156,Miles Mastrobuoni,CHC
622569,Pablo Reyes,NYY
670097,Zack Short,- - -
650559,Bryan De La Cruz,ATL
691011,Drew Romo,COL
696030,Alejandro Osuna,TEX
676701,Alan Trejo,COL
691182,Adael Amador,COL
493329,Yuli Gurriel,SDP
670223,Matt Mervis,CHC
668952,Ryan Kreidler,DET
607054,Jace Peterson,ARI
669256,Nick Solak,PIT
666197,Grae Kessinger,HOU
642133,Rowdy Tellez,PIT
605361,Nick Martini,CIN
670223,Matt Mervis,MIA
571745,Mitch Haniger,SEA
669222,Nick Senzel,- - -
621035,Chris Taylor,LAD
605361,Nick Martini,COL
592192,Mark Canha,KCR
578428,Jose Iglesias,SDP
687231,Darell Hernaiz,OAK
571466,Tucker Barnhart,ARI
518792,Jason Heyward,SDP
119572,Tom Murphy,SFG
543305,Aaron Hicks,LAA
592178,Kris Bryant,COL
642020,Chuckie Robinson,CHW
663905,Travis Blankenhorn,WSN
669374,Keston Hiura,LAA
668974,Maverick Handley,BAL
691783,Jordan Lawlar,ARI
663697,Jonathan India,KCR
665839,Enmanuel Valdez,BOS
624585,Jorge Soler,LAA
691023,Jordan Walker,STL
543257,Robbie Grossman,- - -
669065,Kyle Stowers,- - -
687952,Christian Encarnacion-Strand,CIN
656248,Sean Bouchard,COL
667452,Corey Julks,CHW
624428,Adam Frazier,KCR
502054,Tommy Pham,PIT
656582,Connor Joe,- - -
663611,Nick Madrigal,CHC
606115,Orlando Arcia,- - -
668942,Josh Rojas,CHW
676116,Ryan Noda,OAK
110139,Nick Allen,OAK
645801,Mike Ford,CIN
668800,Andrew Knizner,TEX
624503,Nick Gordon,MIA
657077,Alex Verdugo,ATL
641943,Joshua Palacios,CHW
695734,Daylen Lile,WSN
624424,Michael Conforto,LAD
682617,Marco Luciano,SFG
665750,Leody Taveras,- - -
571912,Luke Maile,CIN
592626,Joc Pederson,TEX
687093,Vaughn Grissom,BOS
622569,Pablo Reyes,- - -
681146,Jonah Bride,- - -
621028,Kevin Newman,LAA
657041,Lane Thomas,CLE
666915,Bobby Dalbec,BOS
669699,Braden Shewmake,CHW
666134,Nolan Jones,COL
458679,Josh Bell,WSN
623993,Anthony Santander,TOR
666150,Dominic Fletcher,CHW
592348,Niko Goodrum,- - -
676070,Jacob Amaya,CHW
664034,Ty France,- - -
657757,Gavin Sheets,CHW
658668,Edward Olivares,PIT
666624,Christopher Morel,- - -
608841,Joey Meneses,WSN
594807,Adam Duvall,ATL
666185,Dylan Carlson,- - -
678246,Miguel Vargas,- - -
681962,Vinny Capra,- - -
650559,Bryan De La Cruz,- - -
543228,Yan Gomes,CHC
641313,Tim Anderson,MIA
660707,Elehuris Montero,COL
592273,Brandon Drury,LAA
